id,basisOfRecord,dynamicProperties,occurrenceID,recordedBy,individualCount,organismQuantity,organismQuantityType,reproductiveCondition,behavior,georeferenceVerificationStatus,associatedReferences,occurrenceRemarks,eventDate,eventTime,year,month,day,samplingProtocol,continent,country,countryCode,locality,minimumDepthInMeters,maximumDepthInMeters,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,coordinatePrecision,verbatimIdentification,identificationQualifier,taxonID,scientificNameID,taxonConceptID,scientificName,kingdom,taxonRank,vernacularName,taxonomicStatus,taxonRemarks
2024-04-01_Insect_HumanObservation_038,HumanObservation,,2024-04-01_Insect_HumanObservation_038,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-04-01,,2024,4,1,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Hemerobius,,KL_Insect_0000242,11548,t0020530,Hemerobius,Animalia,genus,褐蛉屬,accepted,姬蛉屬
2024-04-01_Insect_HumanObservation_039,HumanObservation,,2024-04-01_Insect_HumanObservation_039,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-04-01,,2024,4,1,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Phlaeothripidae,,KL_Insect_0000243,4841,t0004357,Phlaeothripidae,Animalia,family,管薊馬科,accepted,
2024-04-01_Insect_HumanObservation_040,HumanObservation,,2024-04-01_Insect_HumanObservation_040,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-04-01,,2024,4,1,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Thripidae,,KL_Insect_0000244,5338,t0004839,Thripidae,Animalia,family,薊馬科,accepted,
2024-04-01_Insect_HumanObservation_041,HumanObservation,,2024-04-01_Insect_HumanObservation_041,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-04-01,,2024,4,1,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Lepismatidae,,KL_Insect_0000158,4352,t0003994,Lepismatidae,Animalia,family,衣魚科,accepted,
2024-04-01_Insect_HumanObservation_042,HumanObservation,,2024-04-01_Insect_HumanObservation_042,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-04-01,,2024,4,1,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Validiblatta australasiae,,KL_Insect_0000079,267217,t0031741,Validiblatta australasiae,Animalia,species,澳洲家蠊,accepted,
2024-04-01_Insect_HumanObservation_043,HumanObservation,,2024-04-01_Insect_HumanObservation_043,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-04-01,,2024,4,1,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Blattella,,KL_Insect_0000078,7537,t0006923,Blattella,Animalia,genus,姬蠊屬,accepted,
2024-04-01_Insect_HumanObservation_044,HumanObservation,,2024-04-01_Insect_HumanObservation_044,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-04-01,,2024,4,1,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Pycnoscelus surinamensis,,KL_Insect_0000077,85962,t0037458,Pycnoscelus surinamensis,Animalia,species,蘇利南潛蠊,accepted,
2024-04-01_Insect_HumanObservation_045,HumanObservation,,2024-04-01_Insect_HumanObservation_045,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-04-01,,2024,4,1,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Agrypnus sakaguchii,,KL_Insect_0000108,62686,t0070692,Agrypnus sakaguchii,Animalia,species,小褐鏽叩頭蟲,accepted,
2024-04-01_Insect_HumanObservation_046,HumanObservation,,2024-04-01_Insect_HumanObservation_046,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-04-01,,2024,4,1,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Gonocephalum,,KL_Insect_0000107,11248,t0020235,Gonocephalum,Animalia,genus,潛砂蟲屬,accepted,
2024-04-01_Insect_HumanObservation_047,HumanObservation,,2024-04-01_Insect_HumanObservation_047,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-04-01,,2024,4,1,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Cassida circumdata,,KL_Insect_0000099,66759,t0077570,Cassida circumdata,Animalia,species,甘藷龜金花蟲,accepted,
2024-04-01_Insect_HumanObservation_048,HumanObservation,,2024-04-01_Insect_HumanObservation_048,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-04-01,,2024,4,1,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Cheilomenes sexmaculata,,KL_Insect_0000104,67307,t0078035,Cheilomenes sexmaculata,Animalia,species,六斑月瓢蟲,accepted,
2024-04-01_Insect_HumanObservation_049,HumanObservation,,2024-04-01_Insect_HumanObservation_049,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-04-01,,2024,4,1,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Trilophidia annulata,,KL_Insect_0000083,90830,t0047928,Trilophidia annulata,Animalia,species,疣蝗,accepted,
2024-04-01_Insect_HumanObservation_050,HumanObservation,,2024-04-01_Insect_HumanObservation_050,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-04-01,,2024,4,1,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Myrmecophilus quadrispinus,,KL_Insect_0000248,245717,t0106082,Myrmecophilus quadrispinus,Animalia,species,蓬萊蟻蟋,accepted,
2024-04-01_Insect_HumanObservation_051,HumanObservation,,2024-04-01_Insect_HumanObservation_051,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-04-01,,2024,4,1,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Patanga succincta,,KL_Insect_0000084,83087,t0031655,Patanga succincta,Animalia,species,條背土蝗,accepted,
2024-07-31_Insect_HumanObservation_052,HumanObservation,,2024-07-31_Insect_HumanObservation_052,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-07-31,,2024,7,31,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Cicadellidae,,KL_Insect_0000161,3699,t0005633,Cicadellidae,Animalia,family,葉蟬科,accepted,
2024-07-31_Insect_HumanObservation_053,HumanObservation,,2024-07-31_Insect_HumanObservation_053,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-07-31,,2024,7,31,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Tropidocephala,,KL_Insect_0000249,19423,t0017828,Tropidocephala,Animalia,genus,匙頂飛蝨屬,accepted,
2024-07-31_Insect_HumanObservation_054,HumanObservation,,2024-07-31_Insect_HumanObservation_054,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-07-31,,2024,7,31,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Geocoris ochropterus,,KL_Insect_0000250,73515,t0064386,Geocoris ochropterus,Animalia,species,南亞大眼長蝽,accepted,
2024-07-31_Insect_HumanObservation_055,HumanObservation,,2024-07-31_Insect_HumanObservation_055,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-07-31,,2024,7,31,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Agonoscelis nubilis,,KL_Insect_0000072,62585,t0070594,Agonoscelis nubilis,Animalia,species,雲蝽,accepted,雲椿象
2024-07-31_Insect_HumanObservation_056,HumanObservation,,2024-07-31_Insect_HumanObservation_056,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-07-31,,2024,7,31,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Geotomus,,KL_Insect_0000063,285571,t0130036,Geotomus,Animalia,genus,地土蝽屬,accepted,
2024-07-31_Insect_HumanObservation_057,HumanObservation,,2024-07-31_Insect_HumanObservation_057,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-07-31,,2024,7,31,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Acanthocoris scaber,,KL_Insect_0000056,61902,t0057527,Acanthocoris scaber,Animalia,species,瘤緣蝽,accepted,
2024-07-31_Insect_HumanObservation_058,HumanObservation,,2024-07-31_Insect_HumanObservation_058,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-07-31,,2024,7,31,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Pilophorus,,KL_Insect_0000253,16241,t0014720,Pilophorus,Animalia,genus,束盲蝽屬,accepted,
2024-07-31_Insect_HumanObservation_059,HumanObservation,,2024-07-31_Insect_HumanObservation_059,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-07-31,,2024,7,31,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Nysius ericae,,KL_Insect_0000059,58250,t0098109,Nysius ericae,Animalia,species,小長蝽象,accepted,小長椿象
2024-07-31_Insect_HumanObservation_060,HumanObservation,,2024-07-31_Insect_HumanObservation_060,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-07-31,,2024,7,31,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Spilostethus hospes,,KL_Insect_0000058,59943,t0098935,Spilostethus hospes,Animalia,species,黑斑腺長蝽,accepted,箭痕腺長蝽
2024-07-31_Insect_HumanObservation_061,HumanObservation,,2024-07-31_Insect_HumanObservation_061,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-07-31,,2024,7,31,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Cletus trigonus,,KL_Insect_0000054,68077,t0078716,Cletus trigonus,Animalia,species,肩棘緣蝽,accepted,
2024-07-31_Insect_HumanObservation_062,HumanObservation,,2024-07-31_Insect_HumanObservation_062,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-07-31,,2024,7,31,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Aiolopus thalassinus tamulus,Identified to subspecies level based on the known local distribution.,KL_Insect_0000144,92373,t0085206,Aiolopus thalassinus tamulus,Animalia,subspecies,斑蝗,accepted,
2024-07-31_Insect_HumanObservation_063,HumanObservation,,2024-07-31_Insect_HumanObservation_063,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-07-31,,2024,7,31,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Trilophidia annulata,,KL_Insect_0000083,90830,t0047928,Trilophidia annulata,Animalia,species,疣蝗,accepted,
2024-07-31_Insect_HumanObservation_064,HumanObservation,,2024-07-31_Insect_HumanObservation_064,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-07-31,,2024,7,31,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Ornebius bimaculatus,,KL_Insect_0000257,81846,t0082445,Ornebius bimaculatus,Animalia,species,二斑奧蟋,accepted,
2024-07-31_Insect_HumanObservation_065,HumanObservation,,2024-07-31_Insect_HumanObservation_065,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-07-31,,2024,7,31,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Velarifictorus,,KL_Insect_0000258,19644,t0018044,Velarifictorus,Animalia,genus,鬥蟋屬,accepted,
2024-07-31_Insect_HumanObservation_066,HumanObservation,,2024-07-31_Insect_HumanObservation_066,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-07-31,,2024,7,31,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Eobia chinensis chinensis,Identified to subspecies level based on the known local distribution.,KL_Insect_0000184,92880,t0085627,Eobia chinensis chinensis,Animalia,subspecies,黑尾擬天牛,accepted,
2024-07-31_Insect_HumanObservation_067,HumanObservation,,2024-07-31_Insect_HumanObservation_067,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-07-31,,2024,7,31,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Protaetia orientalis sakaii,Identified to subspecies level based on the known local distribution.,KL_Insect_0000105,93551,t0086159,Protaetia orientalis sakaii,Animalia,subspecies,東方白點花金龜,accepted,
2024-07-31_Insect_HumanObservation_068,HumanObservation,,2024-07-31_Insect_HumanObservation_068,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-07-31,,2024,7,31,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Cassida circumdata,,KL_Insect_0000099,66759,t0077570,Cassida circumdata,Animalia,species,甘藷龜金花蟲,accepted,
2024-07-31_Insect_HumanObservation_069,HumanObservation,,2024-07-31_Insect_HumanObservation_069,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-07-31,,2024,7,31,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Gonocephalum,,KL_Insect_0000107,11248,t0020235,Gonocephalum,Animalia,genus,潛砂蟲屬,accepted,
2024-07-31_Insect_HumanObservation_070,HumanObservation,,2024-07-31_Insect_HumanObservation_070,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-07-31,,2024,7,31,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Agrypnus sakaguchii,,KL_Insect_0000108,62686,t0070692,Agrypnus sakaguchii,Animalia,species,小褐鏽叩頭蟲,accepted,
2024-07-31_Insect_HumanObservation_071,HumanObservation,,2024-07-31_Insect_HumanObservation_071,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-07-31,,2024,7,31,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Coccinellidae,,KL_Insect_0000142,3735,t0005668,Coccinellidae,Animalia,family,瓢蟲科,accepted,
2024-07-31_Insect_HumanObservation_072,HumanObservation,,2024-07-31_Insect_HumanObservation_072,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-07-31,,2024,7,31,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Hylaeus,,KL_Insect_0000223,11969,t0020935,Hylaeus,Animalia,genus,面具蜂屬,accepted,面花蜂屬
2024-07-31_Insect_HumanObservation_073,HumanObservation,,2024-07-31_Insect_HumanObservation_073,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-07-31,,2024,7,31,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Braunsapis,,KL_Insect_0000222,7689,t0011051,Braunsapis,Animalia,genus,小蘆蜂屬,accepted,蘆蜂屬
2024-07-31_Insect_HumanObservation_074,HumanObservation,,2024-07-31_Insect_HumanObservation_074,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-07-31,,2024,7,31,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Plagiolepis,,KL_Insect_0000261,16293,t0014771,Plagiolepis,Animalia,genus,斜山蟻屬,accepted,
2024-07-31_Insect_HumanObservation_075,HumanObservation,,2024-07-31_Insect_HumanObservation_075,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-07-31,,2024,7,31,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Tetramorium bicarinatum,,KL_Insect_0000123,89888,t0047090,Tetramorium bicarinatum,Animalia,species,雙脊皺家蟻,accepted,
2024-07-31_Insect_HumanObservation_076,HumanObservation,,2024-07-31_Insect_HumanObservation_076,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-07-31,,2024,7,31,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Cardiocondyla minutior,,KL_Insect_0000121,66623,t0077451,Cardiocondyla minutior,Animalia,species,小瘤突家蟻,accepted,
2024-07-31_Insect_HumanObservation_077,HumanObservation,,2024-07-31_Insect_HumanObservation_077,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-07-31,,2024,7,31,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Monomorium chinense,,KL_Insect_0000122,79590,t0080440,Monomorium chinense,Animalia,species,中華單家蟻,accepted,
2024-07-31_Insect_HumanObservation_078,HumanObservation,,2024-07-31_Insect_HumanObservation_078,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-07-31,,2024,7,31,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Ochetellus glaber,,KL_Insect_0000126,81256,t0081925,Ochetellus glaber,Animalia,species,光滑管琉璃蟻,accepted,
